longitude,latitude,datetime
-71.121767,42.320473,2022-01-01T15:06:39Z
-71.121728,42.320507,2022-01-01T15:06:41Z
-71.121682,42.320551,2022-01-01T15:06:42Z
-71.121652,42.320582,2022-01-01T15:06:43Z
-71.121621,42.320616,2022-01-01T15:06:45Z
-71.121587,42.320644,2022-01-01T15:06:46Z
-71.121559,42.320664,2022-01-01T15:06:47Z
-71.121522,42.320693,2022-01-01T15:06:48Z
-71.121492,42.320716,2022-01-01T15:06:49Z
-71.121463,42.320741,2022-01-01T15:06:50Z
-71.121435,42.320768,2022-01-01T15:06:51Z
-71.121405,42.320799,2022-01-01T15:06:53Z
-71.121364,42.320833,2022-01-01T15:06:54Z
-71.121331,42.320856,2022-01-01T15:06:56Z
-71.121285,42.32089,2022-01-01T15:06:57Z
-71.121252,42.320916,2022-01-01T15:06:59Z
-71.121207,42.320952,2022-01-01T15:07:00Z
-71.121174,42.320979,2022-01-01T15:07:02Z
-71.12113,42.321013,2022-01-01T15:07:03Z
-71.1211,42.321037,2022-01-01T15:07:05Z
-71.121059,42.32107,2022-01-01T15:07:06Z
-71.121028,42.321092,2022-01-01T15:07:08Z
-71.120986,42.32112,2022-01-01T15:07:09Z
-71.120933,42.32115,2022-01-01T15:07:11Z
-71.120911,42.321161,2022-01-01T15:07:12Z
-71.120889,42.321172,2022-01-01T15:07:13Z
-71.120847,42.321191,2022-01-01T15:07:15Z
-71.120794,42.321208,2022-01-01T15:07:16Z
-71.120745,42.321223,2022-01-01T15:07:18Z
-71.120693,42.321238,2022-01-01T15:07:19Z
-71.120647,42.321253,2022-01-01T15:07:21Z
-71.120595,42.321268,2022-01-01T15:07:22Z
-71.120559,42.321277,2022-01-01T15:07:23Z
-71.120522,42.321286,2022-01-01T15:07:24Z
-71.120485,42.321294,2022-01-01T15:07:25Z
-71.120443,42.321299,2022-01-01T15:07:27Z
-71.120401,42.321305,2022-01-01T15:07:28Z
-71.120355,42.321314,2022-01-01T15:07:29Z
-71.12034,42.321318,2022-01-01T15:07:30Z
-71.120294,42.321328,2022-01-01T15:07:32Z
-71.120277,42.321332,2022-01-01T15:07:33Z
-71.120265,42.321337,2022-01-01T15:07:35Z
-71.120291,42.321334,2022-01-01T15:07:36Z
-71.120308,42.321336,2022-01-01T15:07:37Z
-71.120315,42.321338,2022-01-01T15:07:39Z
-71.12033,42.321342,2022-01-01T15:07:41Z
-71.120333,42.321343,2022-01-01T15:07:42Z
-71.120336,42.321344,2022-01-01T15:07:43Z
-71.120342,42.321344,2022-01-01T15:07:45Z
-71.120344,42.321344,2022-01-01T15:07:46Z
-71.120346,42.321343,2022-01-01T15:07:48Z
-71.120361,42.321342,2022-01-01T15:07:50Z
-71.120394,42.321346,2022-01-01T15:07:52Z
-71.120378,42.321342,2022-01-01T15:07:53Z
-71.12036,42.32134,2022-01-01T15:07:54Z
-71.120342,42.321337,2022-01-01T15:07:55Z
-71.120326,42.321334,2022-01-01T15:07:56Z
-71.120303,42.321327,2022-01-01T15:07:57Z
-71.120265,42.321316,2022-01-01T15:07:58Z
-71.120249,42.321312,2022-01-01T15:07:59Z
-71.120226,42.321305,2022-01-01T15:08:00Z
-71.120196000000007,42.321297,2022-01-01T15:08:02Z
-71.120143,42.321282,2022-01-01T15:08:03Z
-71.120122,42.321275,2022-01-01T15:08:04Z
-71.120088,42.321262,2022-01-01T15:08:05Z
-71.120048,42.321242,2022-01-01T15:08:06Z
-71.120001,42.321217,2022-01-01T15:08:08Z
-71.119952,42.321184,2022-01-01T15:08:09Z
-71.119923,42.321152,2022-01-01T15:08:11Z
-71.119896,42.321109,2022-01-01T15:08:12Z
-71.119885,42.321071,2022-01-01T15:08:14Z
-71.119884,42.321023,2022-01-01T15:08:15Z
-71.119886,42.32098,2022-01-01T15:08:17Z
-71.119893,42.320946,2022-01-01T15:08:18Z
-71.119899,42.320906,2022-01-01T15:08:19Z
-71.119908,42.32088,2022-01-01T15:08:20Z
-71.119918,42.320851,2022-01-01T15:08:21Z
-71.119927,42.320814,2022-01-01T15:08:23Z
-71.119931,42.320772,2022-01-01T15:08:24Z
-71.119931,42.320732,2022-01-01T15:08:26Z
-71.119933,42.320695,2022-01-01T15:08:27Z
-71.119932,42.320657,2022-01-01T15:08:29Z
-71.11993,42.320619,2022-01-01T15:08:30Z
-71.11993,42.320606,2022-01-01T15:08:31Z
-71.119922,42.320566,2022-01-01T15:08:32Z
-71.119915,42.320551,2022-01-01T15:08:33Z
-71.1199,42.320514,2022-01-01T15:08:34Z
-71.119893,42.320487,2022-01-01T15:08:35Z
-71.119897,42.320451,2022-01-01T15:08:37Z
-71.119886,42.320406,2022-01-01T15:08:38Z
-71.119885,42.320369,2022-01-01T15:08:40Z
-71.119891,42.320329,2022-01-01T15:08:41Z
-71.119903,42.320295,2022-01-01T15:08:43Z
-71.119929,42.320252,2022-01-01T15:08:44Z
-71.119941,42.320218,2022-01-01T15:08:46Z
-71.119965,42.320182,2022-01-01T15:08:47Z
-71.119997,42.320151,2022-01-01T15:08:49Z
-71.120028,42.320128,2022-01-01T15:08:50Z
-71.120059,42.320094,2022-01-01T15:08:52Z
-71.120086,42.320074,2022-01-01T15:08:53Z
-71.120121,42.320043,2022-01-01T15:08:54Z
-71.120132,42.320033,2022-01-01T15:08:55Z
-71.120156,42.320013,2022-01-01T15:08:56Z
-71.120182,42.31999,2022-01-01T15:08:58Z
-71.120199,42.319974,2022-01-01T15:08:59Z
-71.120231,42.319951,2022-01-01T15:09:01Z
-71.120235,42.319946,2022-01-01T15:09:02Z
-71.120239,42.31993,2022-01-01T15:09:03Z
-71.120255,42.319911,2022-01-01T15:09:05Z
-71.120272,42.319889,2022-01-01T15:09:06Z
-71.12028,42.31988,2022-01-01T15:09:07Z
-71.1203,42.319851,2022-01-01T15:09:08Z
-71.120306,42.319841,2022-01-01T15:09:09Z
-71.120334,42.319796,2022-01-01T15:09:11Z
-71.120346,42.319775,2022-01-01T15:09:12Z
-71.120377,42.319746,2022-01-01T15:09:14Z
-71.120401,42.319702,2022-01-01T15:09:15Z
-71.120424,42.319665,2022-01-01T15:09:17Z
-71.120445,42.31962,2022-01-01T15:09:18Z
-71.120458,42.319585,2022-01-01T15:09:20Z
-71.120476,42.31954,2022-01-01T15:09:21Z
-71.120502,42.319514,2022-01-01T15:09:22Z
-71.120515,42.319483,2022-01-01T15:09:24Z
-71.120527,42.319454,2022-01-01T15:09:25Z
-71.120534,42.319427,2022-01-01T15:09:26Z
-71.120547,42.319387,2022-01-01T15:09:27Z
-71.120551,42.31935,2022-01-01T15:09:29Z
-71.120562,42.319309,2022-01-01T15:09:30Z
-71.120564,42.319268,2022-01-01T15:09:32Z
-71.120556,42.31924,2022-01-01T15:09:33Z
-71.120545,42.31921,2022-01-01T15:09:34Z
-71.120521,42.319165,2022-01-01T15:09:35Z
-71.120488,42.319134,2022-01-01T15:09:37Z
-71.120459,42.319108,2022-01-01T15:09:38Z
-71.120417,42.319078,2022-01-01T15:09:39Z
-71.120375,42.319057,2022-01-01T15:09:40Z
-71.120337,42.319038,2022-01-01T15:09:41Z
-71.120296,42.319025,2022-01-01T15:09:43Z
-71.120262,42.319015,2022-01-01T15:09:44Z
-71.120204,42.319004,2022-01-01T15:09:45Z
-71.120158,42.318998,2022-01-01T15:09:46Z
-71.120121,42.318996,2022-01-01T15:09:47Z
-71.120072,42.318996,2022-01-01T15:09:49Z
-71.120009,42.318996,2022-01-01T15:09:50Z
-71.119967,42.318997,2022-01-01T15:09:52Z
-71.119906,42.318999,2022-01-01T15:09:53Z
-71.11987,42.319002,2022-01-01T15:09:55Z
-71.119829,42.319009,2022-01-01T15:09:56Z
-71.11978,42.319016,2022-01-01T15:09:57Z
-71.119732,42.31902,2022-01-01T15:09:59Z
-71.119682,42.319031,2022-01-01T15:10:00Z
-71.119637,42.319044,2022-01-01T15:10:01Z
-71.119598,42.319052,2022-01-01T15:10:03Z
-71.119551,42.319057,2022-01-01T15:10:04Z
-71.11949,42.319064,2022-01-01T15:10:06Z
-71.119446,42.31907,2022-01-01T15:10:07Z
-71.119389,42.319078,2022-01-01T15:10:08Z
-71.119364,42.31908,2022-01-01T15:10:09Z
-71.119316,42.319089,2022-01-01T15:10:11Z
-71.119268,42.319094,2022-01-01T15:10:12Z
-71.119224,42.319102,2022-01-01T15:10:14Z
-71.119181,42.31911,2022-01-01T15:10:15Z
-71.11913,42.319121,2022-01-01T15:10:17Z
-71.119074,42.31913,2022-01-01T15:10:18Z
-71.119029,42.319138,2022-01-01T15:10:20Z
-71.118976,42.319145,2022-01-01T15:10:21Z
-71.118925,42.319152,2022-01-01T15:10:23Z
-71.118872,42.319156,2022-01-01T15:10:24Z
-71.118821,42.31916,2022-01-01T15:10:26Z
-71.118782,42.319162,2022-01-01T15:10:27Z
-71.118738,42.319157,2022-01-01T15:10:28Z
-71.118694,42.319156,2022-01-01T15:10:29Z
-71.118654,42.319153,2022-01-01T15:10:31Z
-71.118606,42.319148,2022-01-01T15:10:32Z
-71.118563,42.319143,2022-01-01T15:10:34Z
-71.118514,42.319131,2022-01-01T15:10:35Z
-71.118467,42.319118,2022-01-01T15:10:37Z
-71.118421,42.3191,2022-01-01T15:10:38Z
-71.118365,42.319076,2022-01-01T15:10:40Z
-71.118328,42.319059,2022-01-01T15:10:41Z
-71.118297,42.319045,2022-01-01T15:10:42Z
-71.118238,42.31901,2022-01-01T15:10:43Z
-71.118191,42.318983,2022-01-01T15:10:45Z
-71.118139,42.318947,2022-01-01T15:10:46Z
-71.118092,42.318917,2022-01-01T15:10:48Z
-71.118055,42.318889,2022-01-01T15:10:49Z
-71.118027,42.318869,2022-01-01T15:10:50Z
-71.118,42.31885,2022-01-01T15:10:51Z
-71.117957,42.318807,2022-01-01T15:10:52Z
-71.117931,42.318786,2022-01-01T15:10:53Z
-71.117906,42.318765,2022-01-01T15:10:54Z
-71.117873,42.318743,2022-01-01T15:10:56Z
-71.117836,42.318715,2022-01-01T15:10:57Z
-71.117813,42.318693,2022-01-01T15:10:59Z
-71.11777,42.318663,2022-01-01T15:11:00Z
-71.117731,42.318638,2022-01-01T15:11:02Z
-71.117707,42.318621,2022-01-01T15:11:03Z
-71.117663,42.318599,2022-01-01T15:11:05Z
-71.117648,42.318595,2022-01-01T15:11:07Z
-71.117643,42.318595,2022-01-01T15:11:09Z
-71.117638,42.318595,2022-01-01T15:11:10Z
-71.117633,42.318596,2022-01-01T15:11:12Z
-71.117627,42.318596,2022-01-01T15:11:14Z
-71.117622,42.318596,2022-01-01T15:11:16Z
-71.117617,42.318596,2022-01-01T15:11:17Z
-71.117612,42.318596,2022-01-01T15:11:18Z
-71.117589,42.31859,2022-01-01T15:11:19Z
-71.117569,42.318586,2022-01-01T15:11:20Z
-71.117528,42.318582,2022-01-01T15:11:22Z
-71.117509,42.318583,2022-01-01T15:11:23Z
-71.117468,42.318578,2022-01-01T15:11:25Z
-71.117418,42.318569,2022-01-01T15:11:27Z
-71.117382,42.318562,2022-01-01T15:11:28Z
-71.117354,42.318557,2022-01-01T15:11:30Z
-71.117311,42.318566,2022-01-01T15:11:32Z
-71.117288,42.31858,2022-01-01T15:11:34Z
-71.117278,42.318581,2022-01-01T15:11:35Z
-71.117269,42.318582,2022-01-01T15:11:36Z
-71.117254,42.318584,2022-01-01T15:11:38Z
-71.11724,42.318584,2022-01-01T15:11:39Z
-71.117209,42.318577,2022-01-01T15:11:40Z
-71.117193,42.318573,2022-01-01T15:11:41Z
-71.117156,42.31856,2022-01-01T15:11:43Z
-71.117109,42.318539,2022-01-01T15:11:44Z
-71.117069,42.318521,2022-01-01T15:11:46Z
-71.11704,42.318504,2022-01-01T15:11:47Z
-71.117001,42.318477,2022-01-01T15:11:48Z
-71.116969,42.31844,2022-01-01T15:11:50Z
-71.11695,42.318405,2022-01-01T15:11:51Z
-71.116935,42.318376,2022-01-01T15:11:52Z
-71.116921,42.318329,2022-01-01T15:11:53Z
-71.116914,42.318286,2022-01-01T15:11:55Z
-71.116922,42.318242,2022-01-01T15:11:56Z
-71.116932,42.318198,2022-01-01T15:11:58Z
-71.116946,42.318166,2022-01-01T15:11:59Z
-71.116963,42.318132,2022-01-01T15:12:00Z
-71.116985,42.31809,2022-01-01T15:12:01Z
-71.11701,42.318047,2022-01-01T15:12:03Z
-71.117033,42.318001,2022-01-01T15:12:04Z
-71.117051,42.317972,2022-01-01T15:12:05Z
-71.117068,42.317941,2022-01-01T15:12:07Z
-71.117086,42.31791,2022-01-01T15:12:08Z
-71.117105,42.317881,2022-01-01T15:12:09Z
-71.117117,42.317854,2022-01-01T15:12:10Z
-71.117132,42.317824,2022-01-01T15:12:11Z
-71.11715,42.317785,2022-01-01T15:12:13Z
-71.117164,42.317755,2022-01-01T15:12:14Z
-71.117182,42.317714,2022-01-01T15:12:15Z
-71.11719,42.317695,2022-01-01T15:12:16Z
-71.117206,42.31766,2022-01-01T15:12:18Z
-71.117221,42.317623,2022-01-01T15:12:19Z
-71.117226,42.317612,2022-01-01T15:12:20Z
-71.117239,42.317573,2022-01-01T15:12:21Z
-71.117251,42.31754,2022-01-01T15:12:23Z
-71.117261,42.3175,2022-01-01T15:12:24Z
-71.117272,42.317448,2022-01-01T15:12:26Z
-71.117276,42.317428,2022-01-01T15:12:27Z
-71.11728,42.317409,2022-01-01T15:12:28Z
-71.117287,42.317371,2022-01-01T15:12:30Z
-71.117292,42.317341,2022-01-01T15:12:31Z
-71.117297,42.317312,2022-01-01T15:12:32Z
-71.1173,42.317274,2022-01-01T15:12:33Z
-71.117301,42.317237,2022-01-01T15:12:35Z
-71.1173,42.317193,2022-01-01T15:12:36Z
-71.117295,42.317165,2022-01-01T15:12:37Z
-71.117291,42.317117,2022-01-01T15:12:39Z
-71.117291,42.317101,2022-01-01T15:12:40Z
-71.117291,42.317085,2022-01-01T15:12:41Z
-71.117285999999993,42.317056,2022-01-01T15:12:42Z
-71.117276,42.317012,2022-01-01T15:12:43Z
-71.117273,42.316995,2022-01-01T15:12:44Z
-71.117273,42.316956,2022-01-01T15:12:46Z
-71.117272,42.316943,2022-01-01T15:12:47Z
-71.117268,42.316907,2022-01-01T15:12:48Z
-71.117267,42.316895,2022-01-01T15:12:49Z
-71.117263,42.316851,2022-01-01T15:12:50Z
-71.117264,42.316818,2022-01-01T15:12:52Z
-71.117267,42.316791,2022-01-01T15:12:53Z
-71.117273,42.316753,2022-01-01T15:12:54Z
-71.117283,42.316715,2022-01-01T15:12:56Z
-71.117289,42.316687,2022-01-01T15:12:57Z
-71.117296,42.31666,2022-01-01T15:12:58Z
-71.117302,42.316626,2022-01-01T15:12:59Z
-71.117315,42.316592,2022-01-01T15:13:01Z
-71.117327,42.316553999999996,2022-01-01T15:13:02Z
-71.117337,42.316516,2022-01-01T15:13:04Z
-71.117354,42.31647,2022-01-01T15:13:06Z
-71.117361,42.316433,2022-01-01T15:13:07Z
-71.117371,42.316404,2022-01-01T15:13:08Z
-71.117382,42.316367,2022-01-01T15:13:10Z
-71.117391,42.316321,2022-01-01T15:13:11Z
-71.117397,42.316281,2022-01-01T15:13:13Z
-71.117401,42.316235,2022-01-01T15:13:14Z
-71.117405,42.316194,2022-01-01T15:13:16Z
-71.117408,42.316149,2022-01-01T15:13:17Z
-71.11741,42.316109,2022-01-01T15:13:18Z
-71.117415,42.316074,2022-01-01T15:13:20Z
-71.117418,42.316035,2022-01-01T15:13:21Z
-71.117419,42.315998,2022-01-01T15:13:23Z
-71.117425,42.315956,2022-01-01T15:13:24Z
-71.117431,42.315917,2022-01-01T15:13:26Z
-71.117439,42.315881,2022-01-01T15:13:27Z
-71.117459,42.315836,2022-01-01T15:13:29Z
-71.117468,42.315822,2022-01-01T15:13:30Z
-71.117476,42.315808,2022-01-01T15:13:31Z
-71.117503,42.31577,2022-01-01T15:13:32Z
-71.117524,42.315737,2022-01-01T15:13:34Z
-71.117543,42.315693,2022-01-01T15:13:35Z
-71.117564,42.315657,2022-01-01T15:13:37Z
-71.11759,42.315616,2022-01-01T15:13:38Z
-71.117617,42.315577,2022-01-01T15:13:40Z
-71.117642,42.315549,2022-01-01T15:13:41Z
-71.117669,42.315522,2022-01-01T15:13:42Z
-71.117695,42.315492,2022-01-01T15:13:43Z
-71.117725,42.315463,2022-01-01T15:13:45Z
-71.117764,42.315429,2022-01-01T15:13:46Z
-71.117801,42.315399,2022-01-01T15:13:48Z
-71.117845,42.315364,2022-01-01T15:13:49Z
-71.117882,42.315336,2022-01-01T15:13:51Z
-71.117933,42.315301,2022-01-01T15:13:53Z
-71.11797,42.315272,2022-01-01T15:13:54Z
-71.118006,42.315242,2022-01-01T15:13:56Z
-71.118018,42.315232,2022-01-01T15:13:57Z
-71.118057,42.31521,2022-01-01T15:13:58Z
-71.118069,42.315203,2022-01-01T15:13:59Z
-71.118105,42.315174,2022-01-01T15:14:00Z
-71.11814,42.31515,2022-01-01T15:14:02Z
-71.118177,42.315124,2022-01-01T15:14:03Z
-71.118217,42.315092,2022-01-01T15:14:05Z
-71.118246,42.315073,2022-01-01T15:14:06Z
-71.118276,42.315051,2022-01-01T15:14:07Z
-71.118313,42.315022,2022-01-01T15:14:08Z
-71.118345,42.315001,2022-01-01T15:14:10Z
-71.118389,42.314964,2022-01-01T15:14:11Z
-71.118426,42.314934,2022-01-01T15:14:13Z
-71.118467,42.3149,2022-01-01T15:14:14Z
-71.118498,42.314872,2022-01-01T15:14:16Z
-71.118536,42.314841,2022-01-01T15:14:17Z
-71.118571,42.314811,2022-01-01T15:14:19Z
-71.118609,42.314778,2022-01-01T15:14:20Z
-71.118645,42.31475,2022-01-01T15:14:22Z
-71.118689,42.314725,2022-01-01T15:14:23Z
-71.118722,42.314701,2022-01-01T15:14:25Z
-71.118757,42.314673,2022-01-01T15:14:26Z
-71.118795,42.314649,2022-01-01T15:14:28Z
-71.118833,42.314618,2022-01-01T15:14:29Z
-71.118868,42.314586,2022-01-01T15:14:31Z
-71.118908,42.314551,2022-01-01T15:14:32Z
-71.118949,42.314521,2022-01-01T15:14:34Z
-71.118983,42.314499,2022-01-01T15:14:35Z
-71.119014,42.314482,2022-01-01T15:14:36Z
-71.119062,42.314445,2022-01-01T15:14:37Z
-71.119097,42.314414,2022-01-01T15:14:39Z
-71.119142,42.314381,2022-01-01T15:14:40Z
-71.119189,42.314347,2022-01-01T15:14:42Z
-71.11921,42.314333,2022-01-01T15:14:43Z
-71.11923,42.314319,2022-01-01T15:14:44Z
-71.11926,42.314296,2022-01-01T15:14:46Z
-71.119302,42.314269,2022-01-01T15:14:47Z
-71.119337,42.314248,2022-01-01T15:14:49Z
-71.119378,42.314222,2022-01-01T15:14:50Z
-71.119416,42.314204,2022-01-01T15:14:52Z
-71.119451,42.314181,2022-01-01T15:14:53Z
-71.119486,42.314159,2022-01-01T15:14:55Z
-71.119525,42.31413,2022-01-01T15:14:56Z
-71.119554,42.314107,2022-01-01T15:14:58Z
-71.119596,42.314077,2022-01-01T15:14:59Z
-71.119648,42.314039,2022-01-01T15:15:01Z
-71.119668,42.314025,2022-01-01T15:15:02Z
-71.119688,42.314011,2022-01-01T15:15:03Z
-71.119723,42.313987,2022-01-01T15:15:05Z
-71.119754,42.31397,2022-01-01T15:15:06Z
-71.119806,42.313942,2022-01-01T15:15:07Z
-71.119831,42.313929,2022-01-01T15:15:08Z
-71.119875,42.313912,2022-01-01T15:15:10Z
-71.119934,42.313896,2022-01-01T15:15:11Z
-71.119976,42.313887,2022-01-01T15:15:13Z
-71.120032,42.313877,2022-01-01T15:15:14Z
-71.120073,42.313878,2022-01-01T15:15:16Z
-71.120123,42.313877,2022-01-01T15:15:17Z
-71.120159,42.313881,2022-01-01T15:15:19Z
-71.120208,42.313891,2022-01-01T15:15:20Z
-71.120255,42.313907,2022-01-01T15:15:22Z
-71.120307,42.313928,2022-01-01T15:15:23Z
-71.120355,42.313944,2022-01-01T15:15:25Z
-71.120404,42.313964,2022-01-01T15:15:26Z
-71.120441,42.31398,2022-01-01T15:15:27Z
-71.120479,42.313997,2022-01-01T15:15:28Z
-71.120522,42.314016,2022-01-01T15:15:30Z
-71.120581,42.314042,2022-01-01T15:15:31Z
-71.120622,42.314061,2022-01-01T15:15:33Z
-71.120673,42.314085,2022-01-01T15:15:34Z
-71.120712,42.314102,2022-01-01T15:15:36Z
-71.12076,42.314123,2022-01-01T15:15:37Z
-71.120803,42.314144,2022-01-01T15:15:39Z
-71.120853,42.314171,2022-01-01T15:15:40Z
-71.120902,42.314193,2022-01-01T15:15:42Z
-71.120942,42.31421,2022-01-01T15:15:43Z
-71.121005,42.314232,2022-01-01T15:15:44Z
-71.121057,42.314248,2022-01-01T15:15:46Z
-71.121095,42.31426,2022-01-01T15:15:47Z
-71.121142,42.314274,2022-01-01T15:15:48Z
-71.121196,42.314289,2022-01-01T15:15:49Z
-71.121245,42.314302,2022-01-01T15:15:51Z
-71.121305,42.314318,2022-01-01T15:15:52Z
-71.121359,42.314332,2022-01-01T15:15:54Z
-71.121416,42.314351,2022-01-01T15:15:55Z
-71.121464,42.314369,2022-01-01T15:15:57Z
-71.121515,42.314393,2022-01-01T15:15:58Z
-71.121562,42.314416,2022-01-01T15:16:00Z
-71.121608,42.314438,2022-01-01T15:16:01Z
-71.121645,42.314458,2022-01-01T15:16:02Z
-71.121687,42.31448,2022-01-01T15:16:04Z
-71.121732,42.314503,2022-01-01T15:16:05Z
-71.12178,42.314528,2022-01-01T15:16:07Z
-71.121814,42.314545,2022-01-01T15:16:08Z
-71.12187,42.314573,2022-01-01T15:16:10Z
-71.121904,42.314592,2022-01-01T15:16:11Z
-71.121945,42.31461,2022-01-01T15:16:12Z
-71.121988,42.314625,2022-01-01T15:16:13Z
-71.122028,42.314637,2022-01-01T15:16:14Z
-71.122091,42.31465,2022-01-01T15:16:15Z
-71.122147,42.314658,2022-01-01T15:16:17Z
-71.122208,42.31466,2022-01-01T15:16:18Z
-71.122266,42.314661,2022-01-01T15:16:20Z
-71.122309,42.31466,2022-01-01T15:16:21Z
-71.122347,42.314661,2022-01-01T15:16:22Z
-71.122407,42.314657,2022-01-01T15:16:23Z
-71.122459,42.314657,2022-01-01T15:16:25Z
-71.122517,42.314658,2022-01-01T15:16:26Z
-71.122567,42.31466,2022-01-01T15:16:28Z
-71.1226,42.314662,2022-01-01T15:16:29Z
-71.122651,42.314675,2022-01-01T15:16:31Z
-71.122684,42.314688,2022-01-01T15:16:32Z
-71.12272,42.3147,2022-01-01T15:16:34Z
-71.122756,42.314718,2022-01-01T15:16:35Z
-71.122795,42.314742,2022-01-01T15:16:37Z
-71.122834,42.314772,2022-01-01T15:16:38Z
-71.122867,42.314805,2022-01-01T15:16:40Z
-71.122907,42.31485,2022-01-01T15:16:41Z
-71.122944,42.314889,2022-01-01T15:16:43Z
-71.122965,42.314918,2022-01-01T15:16:44Z
-71.122993,42.314959,2022-01-01T15:16:45Z
-71.123003,42.314978,2022-01-01T15:16:46Z
-71.123015,42.315009,2022-01-01T15:16:48Z
-71.123015,42.315048,2022-01-01T15:16:49Z
-71.123017,42.315076,2022-01-01T15:16:51Z
-71.123015,42.315113,2022-01-01T15:16:52Z
-71.123004,42.315154,2022-01-01T15:16:54Z
-71.122998,42.315169,2022-01-01T15:16:55Z
-71.122989,42.315189,2022-01-01T15:16:56Z
-71.122982,42.315211,2022-01-01T15:16:58Z
-71.12297,42.315244,2022-01-01T15:16:59Z
-71.122967,42.315254,2022-01-01T15:17:00Z
-71.12296,42.315285,2022-01-01T15:17:01Z
-71.122945,42.315328,2022-01-01T15:17:03Z
-71.122939,42.315343,2022-01-01T15:17:04Z
-71.122934,42.315358,2022-01-01T15:17:05Z
-71.122921,42.315399,2022-01-01T15:17:06Z
-71.122913,42.31543,2022-01-01T15:17:08Z
-71.122896,42.315477,2022-01-01T15:17:09Z
-71.122884,42.315514,2022-01-01T15:17:11Z
-71.122872,42.315557,2022-01-01T15:17:12Z
-71.122862,42.315592,2022-01-01T15:17:14Z
-71.122852,42.315632,2022-01-01T15:17:15Z
-71.122842,42.315667,2022-01-01T15:17:17Z
-71.12284,42.315706,2022-01-01T15:17:18Z
-71.122838,42.315742,2022-01-01T15:17:19Z
-71.122839,42.315774,2022-01-01T15:17:21Z
-71.122842,42.315824,2022-01-01T15:17:22Z
-71.122849,42.315862,2022-01-01T15:17:24Z
-71.12286,42.315909,2022-01-01T15:17:25Z
-71.122868,42.315949,2022-01-01T15:17:27Z
-71.12288,42.315988,2022-01-01T15:17:28Z
-71.122888,42.316024,2022-01-01T15:17:30Z
-71.122898,42.316056,2022-01-01T15:17:31Z
-71.122917,42.316108,2022-01-01T15:17:33Z
-71.122932,42.31615,2022-01-01T15:17:34Z
-71.122949,42.316204,2022-01-01T15:17:35Z
-71.122965,42.316246,2022-01-01T15:17:37Z
-71.122983,42.316288,2022-01-01T15:17:38Z
-71.122996,42.316323,2022-01-01T15:17:40Z
-71.123004,42.316353,2022-01-01T15:17:41Z
-71.123006,42.316383,2022-01-01T15:17:42Z
-71.123009,42.316422,2022-01-01T15:17:43Z
-71.12301,42.316458,2022-01-01T15:17:45Z
-71.123009,42.316501,2022-01-01T15:17:46Z
-71.123008,42.316534,2022-01-01T15:17:47Z
-71.123006,42.316568,2022-01-01T15:17:48Z
-71.123008,42.316614,2022-01-01T15:17:50Z
-71.123026,42.316684,2022-01-01T15:17:52Z
-71.12305,42.316736,2022-01-01T15:17:53Z
-71.12307,42.316777,2022-01-01T15:17:55Z
-71.12309,42.316821,2022-01-01T15:17:56Z
-71.123113,42.316863,2022-01-01T15:17:58Z
-71.12313,42.316896,2022-01-01T15:17:59Z
-71.123146,42.316924,2022-01-01T15:18:00Z
-71.123171,42.316972,2022-01-01T15:18:01Z
-71.123189,42.317011,2022-01-01T15:18:03Z
-71.123206,42.317054,2022-01-01T15:18:04Z
-71.12322,42.317094,2022-01-01T15:18:06Z
-71.12323,42.317126,2022-01-01T15:18:07Z
-71.123241,42.317155,2022-01-01T15:18:08Z
-71.123263,42.317198,2022-01-01T15:18:09Z
-71.123285,42.317236,2022-01-01T15:18:11Z
-71.123298,42.317266,2022-01-01T15:18:12Z
-71.123312,42.317294,2022-01-01T15:18:13Z
-71.123327,42.317323,2022-01-01T15:18:14Z
-71.123345,42.317353,2022-01-01T15:18:16Z
-71.123364,42.317391,2022-01-01T15:18:17Z
-71.123383,42.317421,2022-01-01T15:18:19Z
-71.123406,42.317461,2022-01-01T15:18:20Z
-71.123428,42.317502,2022-01-01T15:18:22Z
-71.123451,42.317551,2022-01-01T15:18:23Z
-71.12347,42.317597,2022-01-01T15:18:25Z
-71.123485,42.317644,2022-01-01T15:18:26Z
-71.123497,42.317682,2022-01-01T15:18:28Z
-71.123509,42.317722,2022-01-01T15:18:29Z
-71.123521,42.317762,2022-01-01T15:18:31Z
-71.12354,42.317819,2022-01-01T15:18:33Z
-71.123551,42.317865,2022-01-01T15:18:34Z
-71.123566,42.317906,2022-01-01T15:18:36Z
-71.12358,42.317951,2022-01-01T15:18:37Z
-71.123591,42.317991,2022-01-01T15:18:39Z
-71.123603,42.318036,2022-01-01T15:18:40Z
-71.123615,42.318076,2022-01-01T15:18:42Z
-71.123624,42.318104,2022-01-01T15:18:43Z
-71.123633,42.318135,2022-01-01T15:18:44Z
-71.123644,42.318172,2022-01-01T15:18:45Z
-71.123657,42.318211,2022-01-01T15:18:47Z
-71.123671,42.318256,2022-01-01T15:18:48Z
-71.123684,42.318295,2022-01-01T15:18:50Z
-71.1237,42.318339,2022-01-01T15:18:51Z
-71.123716,42.318383,2022-01-01T15:18:53Z
-71.12373,42.31843,2022-01-01T15:18:54Z
-71.123742,42.318471,2022-01-01T15:18:56Z
-71.123757,42.318517,2022-01-01T15:18:57Z
